0;20.0;20.0;0.0;0.01;1.0;1.0
1;19.0;19.0;0.0;0.07;5.0;1.0
2;18.0;18.0;0.0;0.01;1.0;1.0
3;3.0;3.0;0.0;0.0;0.0;1.0
4;1.0;1.0;0.0;0.0;0.0;1.0
5;2.0;2.0;0.0;0.0;0.0;1.0
6;2.0;2.0;0.0;0.0;0.0;1.0
7;1.0;1.0;0.0;0.0;0.0;1.0
8;12.0;12.0;0.0;0.0;1.0;1.0
9;17.0;17.0;0.0;0.09;3.0;1.0
10;2.0;2.0;0.0;0.0;0.0;1.0
11;1.0;1.0;0.0;0.0;0.0;1.0
12;1.0;1.0;0.0;0.0;0.0;1.0
13;15.0;15.0;0.0;0.0;1.0;1.0
14;1.0;1.0;0.0;0.0;0.0;1.0
15;1.0;1.0;0.0;0.0;0.0;1.0
16;1.0;1.0;0.0;0.0;0.0;1.0
17;1.0;1.0;0.0;0.0;0.0;1.0
18;1.0;1.0;0.0;0.0;0.0;1.0
19;16.0;16.0;0.0;0.01;1.0;1.0
20;1.0;1.0;0.0;0.0;0.0;1.0
21;1.0;1.0;0.0;0.0;0.0;1.0
22;1.0;1.0;0.0;0.0;0.0;1.0
23;3.0;3.0;0.0;0.0;0.0;1.0
24;3.0;3.0;0.0;0.0;1.0;1.0
25;2.0;2.0;0.0;0.0;0.0;1.0
26;1.0;1.0;0.0;0.0;0.0;1.0
27;17.0;17.0;0.0;0.08;3.0;1.0
28;13.0;13.0;0.0;0.02;1.0;1.0
29;2.0;2.0;0.0;0.0;0.0;1.0
30;11.0;11.0;0.0;0.01;1.0;1.0
31;17.0;17.0;0.0;0.01;1.0;1.0
32;17.0;17.0;0.0;0.01;1.0;1.0
33;16.0;16.0;0.0;0.0;1.0;1.0
